"","external_gene_name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","description"
"Mtif2","Mtif2",952.918059355272,0.0353855233325498,0.0872100864624761,0.405750352601417,0.68492604099932,0.837754185326994,"mitochondrial translational initiation factor 2 [Source:MGI Symbol;Acc:MGI:1924034]"
"Mtif3","Mtif3",500.688771014284,-0.0675705506404605,0.136263807560528,-0.495880394435959,0.619978799321577,0.799766923626073,"mitochondrial translational initiation factor 3 [Source:MGI Symbol;Acc:MGI:1923616]"
"Mtl5","Mtl5",6.45209438229174,0.0129542571725919,0.364365212640356,0.035552947216666,0.971638827261322,0.985997114951827,"metallothionein-like 5, testis-specific (tesmin) [Source:MGI Symbol;Acc:MGI:1340029]"
"Mtm1","Mtm1",1249.59954003189,-1.05383598998574,0.314311774451551,-3.35283650071525,0.000799879426052032,0.0307783583985494,"X-linked myotubular myopathy gene 1 [Source:MGI Symbol;Acc:MGI:1099452]"
"Mtmr1","Mtmr1",1003.56673218223,0.144079389233287,0.110282511758854,1.30645726992811,0.191397101079631,0.434233744136639,"myotubularin related protein 1 [Source:MGI Symbol;Acc:MGI:1858271]"
"Mtmr10","Mtmr10",505.066802218694,-0.153675216088243,0.13565709611225,-1.13282106496725,0.257289403478344,0.508034335769662,"myotubularin related protein 10 [Source:MGI Symbol;Acc:MGI:2142292]"
"Mtmr11","Mtmr11",1060.15959791817,-1.01063655222627,0.27805851542307,-3.6346182410151,0.000278392558032189,0.0227231732431046,"myotubularin related protein 11 [Source:MGI Symbol;Acc:MGI:2652817]"
"Mtmr12","Mtmr12",1314.61811197063,-0.316274880408051,0.141084720053455,-2.24173730711744,0.0249783552019316,0.147294381555904,"myotubularin related protein 12 [Source:MGI Symbol;Acc:MGI:2443034]"
"Mtmr14","Mtmr14",561.167452466384,0.0640501370193187,0.154655349676454,0.414147568469596,0.678766037567909,0.834258180945291,"myotubularin related protein 14 [Source:MGI Symbol;Acc:MGI:1916075]"
"Mtmr2","Mtmr2",1225.54699971993,-0.148649185422486,0.0984896599098664,-1.50928722424794,0.131225398140455,0.355112987995784,"myotubularin related protein 2 [Source:MGI Symbol;Acc:MGI:1924366]"
"Mtmr3","Mtmr3",1848.10496725107,0.0459444920668905,0.0838776080050223,0.547756345938472,0.583859216926986,0.774542537505138,"myotubularin related protein 3 [Source:MGI Symbol;Acc:MGI:1921552]"
"Mtmr4","Mtmr4",2623.92189086928,-0.48739370839764,0.243475195868622,-2.00182078777599,0.0453040093759244,0.203975939103875,"myotubularin related protein 4 [Source:MGI Symbol;Acc:MGI:2180699]"
"Mtmr6","Mtmr6",2059.04937059783,-0.264772667358494,0.112330859622366,-2.35707861800941,0.0184193467977462,0.125842042386473,"myotubularin related protein 6 [Source:MGI Symbol;Acc:MGI:2145637]"
"Mtmr7","Mtmr7",553.550770068397,-0.512969855690907,0.193494197968032,-2.65108649808537,0.00802332905979339,0.079012103363093,"myotubularin related protein 7 [Source:MGI Symbol;Acc:MGI:1891693]"
"Mtmr9","Mtmr9",630.870698946843,-0.322575883398147,0.114177193068598,-2.8252216990861,0.00472479123055569,0.0609829692910141,"myotubularin related protein 9 [Source:MGI Symbol;Acc:MGI:2442842]"
"Mtnr1a","Mtnr1a",1.68239667692811,1.11405151077413,0.677286993976028,1.64487362179224,0.0999958757064087,0.307469140207861,"melatonin receptor 1A [Source:MGI Symbol;Acc:MGI:102967]"
"Mto1","Mto1",291.543820506725,0.134211758648498,0.104109872199442,1.28913575449781,0.197350895317076,0.441798765234062,"mitochondrial tRNA translation optimization 1 [Source:MGI Symbol;Acc:MGI:1915541]"
"Mtor","Mtor",1279.99852365135,0.0346731095008927,0.117517134406594,0.295047268434304,0.767957771077003,0.887154092267172,"mechanistic target of rapamycin (serine/threonine kinase) [Source:MGI Symbol;Acc:MGI:1928394]"
"Mtpap","Mtpap",752.94383903211,-0.00527074424074035,0.0738863895403782,-0.0713357936898506,0.943130508535927,0.973982271315155,"mitochondrial poly(A) polymerase [Source:MGI Symbol;Acc:MGI:1914690]"
"Mtpn","Mtpn",4598.28748321618,-0.104441996300661,0.0928651416229027,-1.12466308105972,0.260731831841688,0.510971788428488,"myotrophin [Source:MGI Symbol;Acc:MGI:99445]"
"Mtr","Mtr",302.954857005849,0.440742297427115,0.196734465838014,2.24029020817334,0.0250720885258104,0.147573924491741,"5-methyltetrahydrofolate-homocysteine methyltransferase [Source:MGI Symbol;Acc:MGI:894292]"
"Mtrf1","Mtrf1",129.77518403094,0.0666165881756685,0.0934630733245515,0.712758374040854,0.475995287755968,0.698977692799238,"mitochondrial translational release factor 1 [Source:MGI Symbol;Acc:MGI:2384815]"
"Mtrf1l","Mtrf1l",237.073788295419,-0.0811409777706668,0.109811565903941,-0.738911034577595,0.459961021381441,0.686906473287954,"mitochondrial translational release factor 1-like [Source:MGI Symbol;Acc:MGI:1918830]"
"Mtrr","Mtrr",173.724323511538,0.0918015424337108,0.152557466958148,0.601750568255668,0.547340183755354,0.7514061864814,"5-methyltetrahydrofolate-homocysteine methyltransferase reductase [Source:MGI Symbol;Acc:MGI:1891037]"
"Mtss1","Mtss1",1179.04018953747,0.12026974900958,0.113302275556385,1.06149455886018,0.288465204373466,0.53899142361019,"metastasis suppressor 1 [Source:MGI Symbol;Acc:MGI:2384818]"
"Mtss1l","Mtss1l",668.462815340836,0.414492345247081,0.294097372038411,1.40937112893666,0.158725456411894,0.392212726292899,"metastasis suppressor 1-like [Source:MGI Symbol;Acc:MGI:3039591]"
"Mttp","Mttp",24266.2779616492,-0.534740159031737,0.542261070854707,-0.986130459612165,0.32406909833216,0.573748311832179,"microsomal triglyceride transfer protein [Source:MGI Symbol;Acc:MGI:106926]"
"Mturn","Mturn",525.667666469291,0.498086722692968,0.253018616150714,1.96857737296404,0.049001643028992,0.213049995364229,"maturin, neural progenitor differentiation regulator homolog (Xenopus) [Source:MGI Symbol;Acc:MGI:1915485]"
"Mtus1","Mtus1",3182.24251348407,-0.397076735112111,0.159883874221985,-2.48353210756454,0.0130086606655955,0.103958981672299,"mitochondrial tumor suppressor 1 [Source:MGI Symbol;Acc:MGI:2142572]"
"Mtus2","Mtus2",151.977398968039,-0.140121275185628,0.255354922363105,-0.548731443627238,0.583189764171922,0.774229702617203,"microtubule associated tumor suppressor candidate 2 [Source:MGI Symbol;Acc:MGI:1915388]"
"Mtx1","Mtx1",461.877641501002,0.046954752946601,0.137510966846288,0.341461877721271,0.732755899293807,0.867135824755839,"metaxin 1 [Source:MGI Symbol;Acc:MGI:103025]"
"Mtx2","Mtx2",952.894335486606,0.0727863265048969,0.187881751653708,0.387404981400494,0.69845641655297,0.845879641497282,"metaxin 2 [Source:MGI Symbol;Acc:MGI:1859652]"
"Mtx3","Mtx3",724.657724670522,-0.0238927566137337,0.133513877042551,-0.178953357830505,0.85797432545964,0.932737259712533,"metaxin 3 [Source:MGI Symbol;Acc:MGI:2686040]"
"Muc1","Muc1",12.1624148536729,0.5204082763582,0.362691958201583,1.43484922836077,0.151330066244032,0.382131129012945,"mucin 1, transmembrane [Source:MGI Symbol;Acc:MGI:97231]"
"Muc13","Muc13",35214.3201384611,-0.87452721705457,0.302222264543027,-2.89365582769653,0.00380785293411557,0.0559308855560357,"mucin 13, epithelial transmembrane [Source:MGI Symbol;Acc:MGI:103190]"
"Muc2","Muc2",54231.3635861901,-0.38062036715395,0.338186502735574,-1.12547474270892,0.26038791420807,0.510825710341775,"mucin 2 [Source:MGI Symbol;Acc:MGI:1339364]"
"Muc20","Muc20",3.41582272306099,0.685236475265316,0.466563192826077,1.46868952759579,0.141917019227812,0.369652197802296,"mucin 20 [Source:MGI Symbol;Acc:MGI:2385039]"
"Muc3","Muc3",27698.8515526582,-0.679085659428744,0.380857671845168,-1.78304314086344,0.0745792809863765,0.264436713020963,"mucin 3, intestinal [Source:MGI Symbol;Acc:MGI:1203527]"
"Muc3a","Muc3a",1438.69569232578,-0.252433281268176,0.192355643935544,-1.31232583616191,0.189410218427734,0.431722198550587,"mucin 3A, cell surface associated [Source:MGI Symbol;Acc:MGI:3588263]"
"Mul1","Mul1",847.239735852726,-0.129542206117919,0.186154285585391,-0.695886241407516,0.486500074333856,0.707024481728383,"mitochondrial ubiquitin ligase activator of NFKB 1 [Source:MGI Symbol;Acc:MGI:1915600]"
"Mum1","Mum1",692.486874090552,0.213145490864451,0.189138984587339,1.12692521496554,0.25977410143529,0.510494073127513,"melanoma associated antigen (mutated) 1 [Source:MGI Symbol;Acc:MGI:1915364]"
"Mum1l1","Mum1l1",44.5033386078258,0.177264893867932,0.294501780595413,0.601914506287683,0.547231047631253,0.7514061864814,"melanoma associated antigen (mutated) 1-like 1 [Source:MGI Symbol;Acc:MGI:2445062]"
"Murc","Murc",2.44955390317236,1.84010460587901,0.561292683177868,3.27833349877447,0.00104421946463278,0.0324044115706949,"muscle-related coiled-coil protein [Source:MGI Symbol;Acc:MGI:1915266]"
"Mus81","Mus81",179.125666379413,0.329705133689586,0.17021316092806,1.93701316567956,0.0527437340254193,0.222123278139355,"MUS81 structure-specific endonuclease subunit [Source:MGI Symbol;Acc:MGI:1918961]"
"Musk","Musk",49.8040210097733,0.0480865970265938,0.349438952864259,0.137610866311385,0.890547967164225,0.948329198801149,"muscle, skeletal, receptor tyrosine kinase [Source:MGI Symbol;Acc:MGI:103581]"
"Mustn1","Mustn1",736.645430368049,0.538531408527068,0.324147115257953,1.66137961184233,0.0966372298939813,0.302054784510092,"musculoskeletal, embryonic nuclear protein 1 [Source:MGI Symbol;Acc:MGI:1913425]"
"Mut","Mut",1327.17158469396,-0.181781561330934,0.136534682306961,-1.33139476548712,0.18305915088536,0.42273734669734,"methylmalonyl-Coenzyme A mutase [Source:MGI Symbol;Acc:MGI:97239]"
"Mutyh","Mutyh",45.1814417857497,0.497551916648964,0.242192555941736,2.05436502668009,0.0399403753535954,0.189954617536029,"mutY DNA glycosylase [Source:MGI Symbol;Acc:MGI:1917853]"
"Mvb12a","Mvb12a",612.559269246852,-0.0642654587175853,0.18937053417867,-0.339363560420395,0.734335866061541,0.867686827760828,"multivesicular body subunit 12A [Source:MGI Symbol;Acc:MGI:1920961]"
"Mvb12b","Mvb12b",404.406947373098,0.486304007167474,0.190779466318924,2.54903746483138,0.0108020695125261,0.0931214887321788,"multivesicular body subunit 12B [Source:MGI Symbol;Acc:MGI:1919793]"
"Mvd","Mvd",364.279756826351,-0.166202959581164,0.229024945445776,-0.72569806427708,0.46802388872582,0.693288232503543,"mevalonate (diphospho) decarboxylase [Source:MGI Symbol;Acc:MGI:2179327]"
"Mvk","Mvk",292.884268805169,-0.163661444745012,0.181415626222086,-0.902135324024738,0.366984986323368,0.612556533211821,"mevalonate kinase [Source:MGI Symbol;Acc:MGI:107624]"
"Mvp","Mvp",5788.22857652884,-0.486969313212482,0.225731650321922,-2.15729301813903,0.0309828406714499,0.164964634443183,"major vault protein [Source:MGI Symbol;Acc:MGI:1925638]"
"Mx1","Mx1",82.4971963833267,-0.0784942840684099,0.428768975453154,-0.183068945194674,0.85474392210341,0.931430902229737,"MX dynamin-like GTPase 1 [Source:MGI Symbol;Acc:MGI:97243]"
"Mx2","Mx2",62.5853494087672,-0.259679925979769,0.3551174608423,-0.731250796183991,0.464625978548918,0.690599838063321,"MX dynamin-like GTPase 2 [Source:MGI Symbol;Acc:MGI:97244]"
"Mxd1","Mxd1",6356.91300634067,-1.38113199050689,0.435071630218044,-3.17449333530368,0.0015009833773968,0.0381752898239073,"MAX dimerization protein 1 [Source:MGI Symbol;Acc:MGI:96908]"
"Mxd3","Mxd3",50.7949083997021,-0.0982214139808849,0.237861416556327,-0.412935462181717,0.67965389853595,0.834954130263665,"Max dimerization protein 3 [Source:MGI Symbol;Acc:MGI:104987]"
"Mxd4","Mxd4",1551.29883389323,0.204809614291976,0.149158888064798,1.37309695016634,0.169722209065868,0.405987350612788,"Max dimerization protein 4 [Source:MGI Symbol;Acc:MGI:104991]"
"Mxi1","Mxi1",1873.61324826745,-0.868817943793573,0.281682169112404,-3.08439098765558,0.00203969344247126,0.0425462705866961,"MAX interactor 1, dimerization protein [Source:MGI Symbol;Acc:MGI:97245]"
"Mxra7","Mxra7",285.241376934626,0.297753709266247,0.228796430953876,1.30139140730859,0.193124513345736,0.436586966311094,"matrix-remodelling associated 7 [Source:MGI Symbol;Acc:MGI:1914872]"
"Mxra8","Mxra8",723.470755534614,0.159397492146419,0.237779788980912,0.670357614621378,0.502629847382133,0.719597203989976,"matrix-remodelling associated 8 [Source:MGI Symbol;Acc:MGI:1922011]"
"Myadm","Myadm",2828.38223172438,0.00394629045654675,0.128988457354182,0.030594136386257,0.975593218448417,0.98792275066997,"myeloid-associated differentiation marker [Source:MGI Symbol;Acc:MGI:1355332]"
"Myadml2","Myadml2",1.63010727124426,0.358558677279388,0.626714141849305,0.572124758859526,0.567237456721984,0.764911509157686,"myeloid-associated differentiation marker-like 2 [Source:MGI Symbol;Acc:MGI:1915765]"
"Myb","Myb",2047.17878906509,-0.334414981009067,0.197819537913068,-1.69050531882259,0.0909313215556541,0.292124175914355,"myeloblastosis oncogene [Source:MGI Symbol;Acc:MGI:97249]"
"Mybbp1a","Mybbp1a",2611.96669072358,0.179347577002849,0.190188321099185,0.942999948505342,0.345680929262386,0.592774481592904,"MYB binding protein (P160) 1a [Source:MGI Symbol;Acc:MGI:106181]"
"Mybl1","Mybl1",149.387679880178,0.837017234088552,0.465680130013786,1.79740809225374,0.0722708570010391,0.260444135714218,"myeloblastosis oncogene-like 1 [Source:MGI Symbol;Acc:MGI:99925]"
"Mybl2","Mybl2",293.044804179844,-0.017727659426758,0.238669873705675,-0.0742769045439708,0.940790053762437,0.973136768891102,"myeloblastosis oncogene-like 2 [Source:MGI Symbol;Acc:MGI:101785]"
"Mybpc1","Mybpc1",1.06064029761697,1.3875176217473,0.85290645456754,1.62681102284638,0.10377723982411,0.313989167149994,"myosin binding protein C, slow-type [Source:MGI Symbol;Acc:MGI:1336213]"
"Mybpc2","Mybpc2",21.3704353324459,0.966578705489357,0.319552742833367,3.02478613364112,0.00248808996635556,0.045679012292654,"myosin binding protein C, fast-type [Source:MGI Symbol;Acc:MGI:1336170]"
"Mybpc3","Mybpc3",3.92982432656615,0.811250844157747,0.786664961436422,1.03125330849417,0.302422047803954,0.552732016169443,"myosin binding protein C, cardiac [Source:MGI Symbol;Acc:MGI:102844]"
"Mybph","Mybph",1.97460600986452,1.0630051248945,0.734769991085545,1.4467182081348,0.147975862675457,0.377252758580347,"myosin binding protein H [Source:MGI Symbol;Acc:MGI:1858196]"
"Myc","Myc",1033.91277933084,0.0458445914858262,0.191617804664383,0.239250165537188,0.810911605450971,0.911035348387866,"myelocytomatosis oncogene [Source:MGI Symbol;Acc:MGI:97250]"
"Mycbp","Mycbp",186.507571859128,0.00144054576756722,0.16931649228435,0.00850800620856215,0.993211675099878,0.997646296150341,"MYC binding protein [Source:MGI Symbol;Acc:MGI:1891750]"
"Mycbp2","Mycbp2",2870.30691853766,0.680460404522974,0.220037840807563,3.09246992256246,0.00198498347824891,0.0423490560133853,"MYC binding protein 2 [Source:MGI Symbol;Acc:MGI:2179432]"
"Mycbpap","Mycbpap",86.0293536733065,-0.30795989549555,0.406883979075422,-0.756873977184699,0.449125367149888,0.679223973960024,"MYCBP associated protein [Source:MGI Symbol;Acc:MGI:2388726]"
"Mycl","Mycl",607.284138305637,-0.0343899146173888,0.127851747021753,-0.268982750869548,0.787942956466981,0.898485336890996,"v-myc avian myelocytomatosis viral oncogene lung carcinoma derived [Source:MGI Symbol;Acc:MGI:96799]"
"Mycn","Mycn",83.4990630569161,0.199496420932628,0.191492207989134,1.04179915740461,0.297504804887793,0.549179966789837,"v-myc avian myelocytomatosis viral related oncogene, neuroblastoma derived [Source:MGI Symbol;Acc:MGI:97357]"
"Myct1","Myct1",145.482643768941,0.348547456641226,0.277168284752767,1.25753008484404,0.208561752155478,0.453870367739216,"myc target 1 [Source:MGI Symbol;Acc:MGI:1915882]"
"Myd88","Myd88",734.992790563373,-0.0390256364436284,0.122393599733853,-0.318853571824754,0.749837552342201,0.876938837597295,"myeloid differentiation primary response gene 88 [Source:MGI Symbol;Acc:MGI:108005]"
"Mydgf","Mydgf",925.190527353731,-0.0129567256257793,0.168373404539089,-0.0769523290287293,0.938661468380114,0.972305173434175,"myeloid derived growth factor [Source:MGI Symbol;Acc:MGI:2156020]"
"Myef2","Myef2",710.11656819938,0.179737886536349,0.163297315708004,1.10067875737617,0.271036494747561,0.521215263659008,"myelin basic protein expression factor 2, repressor [Source:MGI Symbol;Acc:MGI:104592]"
"Myg1","Myg1",447.063773952834,0.258574917321183,0.142761634578475,1.81123533703339,0.0701044303706412,0.256900362970543,"melanocyte proliferating gene 1 [Source:MGI Symbol;Acc:MGI:1929864]"
"Myh10","Myh10",449.858668868929,0.0805668328006023,0.235022585827529,0.342804639464421,0.731745435433484,0.867012048516492,"myosin, heavy polypeptide 10, non-muscle [Source:MGI Symbol;Acc:MGI:1930780]"
"Myh11","Myh11",35180.7707405176,0.642763882504505,0.387327029512034,1.65948625716692,0.0970178476627636,0.30275413088874,"myosin, heavy polypeptide 11, smooth muscle [Source:MGI Symbol;Acc:MGI:102643]"
"Myh14","Myh14",7916.66165087853,-0.565200642988507,0.252186820051866,-2.24119818344299,0.0250132404785149,0.147445987252112,"myosin, heavy polypeptide 14 [Source:MGI Symbol;Acc:MGI:1919210]"
"Myh2","Myh2",1.57273488745929,0.381029929699148,0.944005934980436,0.403630862455377,0.686484187243309,0.838732555707345,"myosin, heavy polypeptide 2, skeletal muscle, adult [Source:MGI Symbol;Acc:MGI:1339710]"
"Myh3","Myh3",10.5325360258337,-0.0375688731247697,0.434282197430276,-0.0865079741860739,0.931062617353605,0.968939425403365,"myosin, heavy polypeptide 3, skeletal muscle, embryonic [Source:MGI Symbol;Acc:MGI:1339709]"
"Myh6","Myh6",22.1805350720952,1.05749607739092,2.38605213151329,0.443199066535162,0.657621754020247,0.82319264355779,"myosin, heavy polypeptide 6, cardiac muscle, alpha [Source:MGI Symbol;Acc:MGI:97255]"
"Myh7","Myh7",20.9601158373771,0.420840446145436,0.431871916839496,0.974456614880657,0.329829870729551,0.579745809752041,"myosin, heavy polypeptide 7, cardiac muscle, beta [Source:MGI Symbol;Acc:MGI:2155600]"
"Myh7b","Myh7b",11.4511318741839,-0.415851951147129,0.528842448288143,-0.786343744707402,0.431666131076428,0.665430071015649,"myosin, heavy chain 7B, cardiac muscle, beta [Source:MGI Symbol;Acc:MGI:3710243]"
"Myh8","Myh8",25.417302331263,-0.24591049877493,0.239897529841561,-1.02506473883804,0.305332641955666,0.556264389853621,"myosin, heavy polypeptide 8, skeletal muscle, perinatal [Source:MGI Symbol;Acc:MGI:1339712]"
"Myh9","Myh9",12928.5994657034,0.016446859708487,0.143471750172383,0.114634830123184,0.908734571237739,0.957663682136623,"myosin, heavy polypeptide 9, non-muscle [Source:MGI Symbol;Acc:MGI:107717]"
"Myl1","Myl1",90.1283313278522,0.959736917940972,0.442604055459434,2.16838708570969,0.0301292474536839,0.162575279839323,"myosin, light polypeptide 1 [Source:MGI Symbol;Acc:MGI:97269]"
"Myl12a","Myl12a",3136.85241185773,-0.300069314282153,0.133538542433082,-2.24706147614665,0.0246360985058491,0.14648983434716,"myosin, light chain 12A, regulatory, non-sarcomeric [Source:MGI Symbol;Acc:MGI:1914518]"
"Myl12b","Myl12b",9663.87277861217,-0.531241189669081,0.196622682381845,-2.70183064961651,0.00689588760482001,0.0725196452368146,"myosin, light chain 12B, regulatory [Source:MGI Symbol;Acc:MGI:107494]"
"Myl2","Myl2",5.91343217625572,0.814958822512887,2.72728622664549,0.298816755847174,0.765079865426112,0.885548674449098,"myosin, light polypeptide 2, regulatory, cardiac, slow [Source:MGI Symbol;Acc:MGI:97272]"
